ticker,date,side,value,Strike Price,Call/Put,underlying_price,pct_otm,expiration_date,TTM
XIU CN 01/02/26 C45.25,45987,px_bid,1.33,45.25,0,46.22,###############################################################################################################################################################################################################################################################,46024,37
XIU CN 01/02/26 C45.5,45987,px_bid,1.13,45.5,0,46.22,###############################################################################################################################################################################################################################################################,46024,37
XIU CN 01/02/26 C45.75,45987,px_bid,0.95,45.75,0,46.22,###############################################################################################################################################################################################################################################################,46024,37
XIU CN 01/02/26 C46,45987,px_bid,0.75,46,0,46.22,###############################################################################################################################################################################################################################################################,46024,37
XIU CN 01/02/26 C46.25,45987,px_bid,0.6,46.25,0,46.22,1900-01-00,46024,37
XIU CN 01/02/26 C46.5,45987,px_bid,0.44,46.5,0,46.22,1900-01-00,46024,37
XIU CN 01/02/26 C46.75,45987,px_bid,0.32,46.75,0,46.22,1900-01-00,46024,37
XIU CN 01/02/26 C47,45987,px_bid,0.24,47,0,46.22,1900-01-00,46024,37
XIU CN 01/02/26 C47.25,45987,px_bid,0.13,47.25,0,46.22,1900-01-00,46024,37
XIU CN 01/02/26 C47.5,45987,px_bid,0.08,47.5,0,46.22,1900-01-00,46024,37
XIU CN 12/19/25 C44.75,45987,px_bid,1.51,44.75,0,46.22,###############################################################################################################################################################################################################################################################,46010,23
XIU CN 12/19/25 C45,45987,px_bid,1.28,45,0,46.22,###############################################################################################################################################################################################################################################################,46010,23
XIU CN 12/19/25 C45.25,45987,px_bid,1.07,45.25,0,46.22,###############################################################################################################################################################################################################################################################,46010,23
XIU CN 12/19/25 C45.5,45987,px_bid,0.86,45.5,0,46.22,###############################################################################################################################################################################################################################################################,46010,23
XIU CN 12/19/25 C45.75,45987,px_bid,0.67,45.75,0,46.22,###############################################################################################################################################################################################################################################################,46010,23
XIU CN 12/19/25 C46,45987,px_bid,0.56,46,0,46.22,###############################################################################################################################################################################################################################################################,46010,23
XIU CN 12/19/25 C46.25,45987,px_bid,0.31,46.25,0,46.22,1900-01-00,46010,23
XIU CN 12/19/25 C46.5,45987,px_bid,0.28,46.5,0,46.22,1900-01-00,46010,23
XIU CN 12/19/25 C46.75,45987,px_bid,0.05,46.75,0,46.22,1900-01-00,46010,23
XIU CN 12/19/25 C47,45987,px_bid,0.11,47,0,46.22,1900-01-00,46010,23
XIU CN 12/19/25 C47.25,45987,px_bid,0.02,47.25,0,46.22,1900-01-00,46010,23
XIU CN 12/19/25 C47.5,45987,px_bid,0.02,47.5,0,46.22,1900-01-00,46010,23
XIU CN 12/19/25 C47.75,45987,px_bid,0.01,47.75,0,46.22,1900-01-00,46010,23
XIU CN 01/16/26 C44.75,45987,px_bid,1.71,44.75,0,46.22,###############################################################################################################################################################################################################################################################,46038,51
